# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
101019, 1.43366180101, -0.438314399404, -0.0567743568568, 1.45124854197, -0.443691205703, -0.0574708083537, 1.51864647865, 1.60864877701, -0.296705961227, 0.0184034928679, 18765.0585938, -9.41037940979
101020, 1.4335016539, -0.438265437519, -0.0597696791494, 1.42358268262, -0.43523290367, -0.0593561088342, 1.48981153965, 1.61064827442, -0.296705961227, -0.0103804282844, 18772.5996094, 20.7496738434
101021, 1.43334150679, -0.438216475633, -0.0627650014419, 1.4602240633, -0.446435297955, -0.0639421694024, 1.52828252316, 1.61264777184, -0.296705961227, 0.0281355045736, 18804.6640625, -11.6370439529
101022, 1.43318135967, -0.438167513747, -0.0657603237345, 1.45917363672, -0.446114150321, -0.0669529575499, 1.52731406689, 1.61464738846, -0.296705961227, 0.0272060632706, 18822.3320312, -8.87751674652
101023, 1.43302121256, -0.438118551861, -0.068755646027, 1.44641866735, -0.442214564843, -0.0693984492534, 1.51409935951, 1.6166472435, -0.296705961227, 0.0140243470669, 18835.5019531, -25.5632820129
101024, 1.43286106545, -0.438069589976, -0.0717509683196, 1.44748946751, -0.442541941307, -0.0724834901518, 1.51536238194, 1.61864697933, -0.296705961227, 0.0153143284842, 18853.9453125, -4.02483654022
101025, 1.43270091834, -0.43802062809, -0.0747462906121, 1.50140440713, -0.459025392535, -0.0783306611344, 1.57195901871, 1.62064695358, -0.296705961227, 0.0719320327044, 18892.640625, -31.4266414642
101026, 1.43254077123, -0.437971666204, -0.0777416129047, 1.41968315894, -0.434040699639, -0.0770438516004, 1.48654878139, 1.62264692783, -0.296705961227, -0.0134631926194, 18879.2851562, -15.8875522614
101027, 1.43238062411, -0.437922704319, -0.0807369351972, 1.42028320756, -0.434224152911, -0.0800550575453, 1.48733448982, 1.62464690208, -0.296705961227, -0.0126685332507, 18897.4902344, 10.4855623245
101028, 1.432220477, -0.437873742433, -0.0837322574897, 1.43847450619, -0.439785791039, -0.0840978883342, 1.50654995441, 1.62664687634, -0.296705961227, 0.00654999958351, 18922.4453125, 11.0695724487
101029, 1.43206032989, -0.437824780547, -0.0867275797823, 1.43174573908, -0.437728600485, -0.0867085277222, 1.49967348576, 1.62864685059, -0.296705961227, -0.000329516245984, 18937.8007812, 15.1319732666
101030, 1.43190018278, -0.437775818661, -0.0897229020748, 1.44245641542, -0.441003182862, -0.0903843558824, 1.51107037067, 1.63064682484, -0.296705961227, 0.0110583659261, 18959.859375, -8.83141040802
101031, 1.43174003567, -0.437726856776, -0.0927182243674, 1.44229350432, -0.44095337594, -0.0934016577076, 1.51108384132, 1.63264679909, -0.296705961227, 0.0110568171367, 18977.7128906, -8.02149581909
101032, 1.43157988855, -0.43767789489, -0.0957135466599, 1.45835460987, -0.445863748683, -0.0975036692779, 1.52810323238, 1.63464665413, -0.296705961227, 0.0280552748591, 19001.8164062, -1.30337750912
101033, 1.43141974144, -0.437628933004, -0.0987088689525, 1.445959405, -0.442074154252, -0.0997115054979, 1.51531207561, 1.63664650917, -0.296705961227, 0.0152370305732, 19014.9101562, -7.27116394043
101034, 1.43125959433, -0.437579971118, -0.101704191245, 1.48020219713, -0.452543226425, -0.105182014454, 1.551404953, 1.638646245, -0.296705961227, 0.0512969084084, 19046.0351562, -27.558423996
101035, 1.43109944722, -0.437531009233, -0.104699513538, 1.46495747357, -0.447882446704, -0.107176573323, 1.53563857079, 1.64064598083, -0.296705961227, 0.035491604358, 19057.9882812, -17.0099945068
101036, 1.4309393001, -0.437482047347, -0.10769483583, 1.42433171525, -0.435461905927, -0.10719753817, 1.49326467514, 1.64264547825, -0.296705961227, -0.00692737009376, 19060.0605469, 4.23095369339
101037, 1.43077915299, -0.437433085461, -0.110690158123, 1.45299153603, -0.444224092464, -0.112408586984, 1.52353382111, 1.64464497566, -0.296705961227, 0.0232907868922, 19088.9980469, -8.55662822723
101038, 1.43061900588, -0.437384123576, -0.113685480415, 1.44851797565, -0.442856387799, -0.115107838827, 1.51907074451, 1.64664423466, -0.296705961227, 0.0187707729638, 19105.0566406, -6.65862131119
101039, 1.43045885877, -0.43733516169, -0.116680802708, 1.38401857968, -0.423136943516, -0.112892725191, 1.45165324211, 1.64864325523, -0.296705961227, -0.0487097352743, 19097.7246094, 24.5983581543
101040, 1.43029871166, -0.437286199804, -0.119676125, 1.4246524687, -0.435559970096, -0.119203691884, 1.4945088625, 1.65064227581, -0.296705961227, -0.00592310074717, 19131.2929688, 2.02369141579
101041, 1.43013856454, -0.437237237918, -0.122671447293, 1.44406688462, -0.441495552708, -0.123866161725, 1.51512050629, 1.65264105797, -0.296705961227, 0.0146136470139, 19156.5976562, -8.91961860657
101042, 1.42967481366, -0.437095455043, -0.128446449462, 1.45861773477, -0.44594419404, -0.131046771871, 1.53088378906, 1.65650320053, -0.296705961227, 0.0303768757731, 19196.5175781, -12.3097000122
101043, 1.42935501885, -0.436997683958, -0.13142775322, 1.44360237433, -0.441353537658, -0.132737783195, 1.51538777351, 1.65850198269, -0.296705961227, 0.0149558279663, 19208.3378906, -1.43450379372
101044, 1.42903522404, -0.436899912873, -0.134409056977, 1.46159982912, -0.446855911776, -0.137471947091, 1.53455293179, 1.66050100327, -0.296705961227, 0.0341900102794, 19233.0644531, -14.8334722519
101045, 1.42871542923, -0.436802141788, -0.137390360735, 1.4877958698, -0.454864845146, -0.143071746179, 1.56234061718, 1.66250002384, -0.296705961227, 0.0620406158268, 19261.0078125, -29.7665271759
101046, 1.42839563442, -0.436704370702, -0.140371664492, 1.45155162761, -0.44378386828, -0.142647256232, 1.52456367016, 1.66449940205, -0.296705961227, 0.0243207234889, 19264.4394531, -10.1135025024
101047, 1.42807583961, -0.436606599617, -0.14335296825, 1.40267402731, -0.428840486234, -0.14080308603, 1.47350740433, 1.66649878025, -0.296705961227, -0.0266845747828, 19262.8574219, 18.2697410583
101048, 1.4277560448, -0.436508828532, -0.146334272007, 1.4187516808, -0.433755918192, -0.145411392321, 1.490686059, 1.66849827766, -0.296705961227, -0.00946090836078, 19286.7792969, 5.73905038834
101049, 1.42743624999, -0.436411057447, -0.149315575765, 1.40757872538, -0.430340002917, -0.147238398784, 1.47923946381, 1.6704980135, -0.296705961227, -0.0208684839308, 19299.9648438, 11.6230640411
101050, 1.42711645518, -0.436313286362, -0.152296879522, 1.4294306305, -0.437020800761, -0.152543840223, 1.5025074482, 1.67249774933, -0.296705961227, 0.00243248301558, 19326.1503906, -0.127079769969
101051, 1.42679666037, -0.436215515276, -0.15527818328, 1.44989426877, -0.443277162833, -0.157791894427, 1.52433145046, 1.67449760437, -0.296705961227, 0.024283433333, 19351.7890625, -3.42904138565
101052, 1.42647686556, -0.436117744191, -0.158259487037, 1.41798467683, -0.433521421545, -0.157317327045, 1.49109697342, 1.67649745941, -0.296705961227, -0.00893005169928, 19356.7285156, 6.67158174515
101053, 1.42615707075, -0.436019973106, -0.161240790795, 1.41863825568, -0.433721240652, -0.160390716345, 1.49210381508, 1.67849743366, -0.296705961227, -0.00790818408132, 19374.5078125, 8.03008460999
101054, 1.42583727594, -0.435922202021, -0.164222094552, 1.43290080227, -0.438081738742, -0.16503564257, 1.5074338913, 1.68049740791, -0.296705961227, 0.00743093946949, 19397.6640625, -12.9801979065
101055, 1.42551748113, -0.435824430936, -0.167203398309, 1.45683154914, -0.44539810229, -0.170876323165, 1.53295016289, 1.68249738216, -0.296705961227, 0.0329502113163, 19424.6503906, -12.1430559158
101056, 1.42519768632, -0.43572665985, -0.170184702067, 1.43419363221, -0.43847699652, -0.171258919621, 1.50947117805, 1.68449735641, -0.296705961227, 0.00946812238544, 19433.1503906, -3.94326710701
101057, 1.42487789151, -0.435628888765, -0.173166005824, 1.4497237984, -0.443225044811, -0.176185539276, 1.52616798878, 1.68649733067, -0.296705961227, 0.0261560361832, 19456.7871094, -9.73293304443
101058, 1.4245580967, -0.43553111768, -0.176147309582, 1.41015896377, -0.431128860958, -0.174366849711, 1.48486506939, 1.68849730492, -0.296705961227, -0.0151619566604, 19458.4921875, -5.84312963486
101059, 1.42423830189, -0.435433346595, -0.179128613339, 1.41889211568, -0.433798853442, -0.178456215384, 1.49441719055, 1.69049727917, -0.296705961227, -0.00563075440004, 19479.3886719, -13.9444694519
101060, 1.42391850707, -0.43533557551, -0.182109917097, 1.4145164694, -0.432461084125, -0.180907457622, 1.49017012119, 1.692497015, -0.296705961227, -0.00990489404649, 19495.0449219, 6.67632818222
101061, 1.42359871226, -0.435237804424, -0.185091220854, 1.43089496472, -0.43746849266, -0.186039853544, 1.50779640675, 1.69449687004, -0.296705961227, 0.00768837891519, 19518.96875, -18.215297699
101062, 1.42327891745, -0.435140033339, -0.188072524612, 1.43430618257, -0.438511406619, -0.189529670899, 1.51176977158, 1.69649648666, -0.296705961227, 0.0116228228435, 19537.7070312, -3.82951998711
101063, 1.42295912264, -0.435042262254, -0.191053828369, 1.47798648437, -0.451865815053, -0.198442085667, 1.55820608139, 1.69849598408, -0.296705961227, 0.0580140389502, 19572.5449219, -27.5412807465
101064, 1.42263932783, -0.434944491169, -0.194035132127, 1.44265360395, -0.441063469443, -0.196764898297, 1.52134907246, 1.70049548149, -0.296705961227, 0.0211060363799, 19575.7460938, -9.58777141571
101065, 1.42231953302, -0.434846720084, -0.197016435884, 1.46530890525, -0.447989890148, -0.202971225015, 1.54564630985, 1.70249474049, -0.296705961227, 0.0453463196754, 19602.1582031, -24.1815662384
101066, 1.42199973821, -0.434748948998, -0.199997739642, 1.43660171355, -0.439213220869, -0.202051440485, 1.51576960087, 1.70449388027, -0.296705961227, 0.0154066570103, 19607.9453125, -6.35148859024
101067, 1.4216799434, -0.434651177913, -0.202979043399, 1.43089586579, -0.437468768145, -0.204294838223, 1.51015841961, 1.70649278164, -0.296705961227, 0.00972642563283, 19622.9375, -4.0055809021
101068, 1.42136014859, -0.434553406828, -0.205960347157, 1.42274291237, -0.434976160138, -0.206160714746, 1.50196671486, 1.7084915638, -0.296705961227, 0.00145976128988, 19636.9179688, -0.47267216444
101069, 1.4205888375, -0.43431759336, -0.211699274628, 1.44227923023, -0.44094901191, -0.214931624683, 1.52341759205, 1.71235382557, -0.296705961227, 0.0229106284678, 19678.1035156, -12.8587770462
101070, 1.42011039226, -0.434171317972, -0.21465726274, 1.43560475883, -0.438908421223, -0.216999318917, 1.51680266857, 1.71435248852, -0.296705961227, 0.0163707286119, 19692.6269531, -10.2542057037
101071, 1.41963194702, -0.434025042584, -0.217615250851, 1.44561643905, -0.44196929904, -0.221598411249, 1.52782511711, 1.71635150909, -0.296705961227, 0.0274621676654, 19713.8769531, -12.4693670273
101072, 1.41915350179, -0.433878767195, -0.220573238962, 1.4059037484, -0.429827911065, -0.21851388385, 1.48629260063, 1.71835064888, -0.296705961227, -0.0140073671937, 19714.9902344, -19.8929595947
101073, 1.41867505655, -0.433732491807, -0.223531227073, 1.4208909751, -0.434409966097, -0.223880374675, 1.50258624554, 1.72034990788, -0.296705961227, 0.00234332471155, 19738.2207031, -4.68788385391
101074, 1.41819661131, -0.433586216419, -0.226489215184, 1.40575894674, -0.429783640755, -0.224502891945, 1.48703527451, 1.72234928608, -0.296705961227, -0.0131567688659, 19749.2265625, -0.584650933743
101075, 1.41771816608, -0.43343994103, -0.229447203296, 1.4203435814, -0.434242611048, -0.229872107356, 1.50292503834, 1.7243489027, -0.296705961227, 0.00277806189843, 19772.2753906, -4.0088763237
101076, 1.41723972084, -0.433293665642, -0.232405191407, 1.44156159978, -0.440729610265, -0.236393599894, 1.52585196495, 1.72634851933, -0.296705961227, 0.0257440172136, 19798.0195312, -12.3991756439
101077, 1.4167612756, -0.433147390254, -0.235363179518, 1.40721493315, -0.430228780471, -0.233777268362, 1.48996722698, 1.72834825516, -0.296705961227, -0.0101077221334, 19801.1425781, 1.57925915718
101078, 1.41628283036, -0.433001114866, -0.238321167629, 1.41790889504, -0.433498252725, -0.23859478927, 1.50177025795, 1.7303481102, -0.296705961227, 0.00172223721165, 19822.578125, -5.29020881653
101079, 1.41580438513, -0.432854839477, -0.241279155741, 1.42975455965, -0.43711983584, -0.243656522534, 1.51480698586, 1.73234796524, -0.296705961227, 0.0147800352424, 19844.4765625, -8.55137252808
101080, 1.41532593989, -0.432708564089, -0.244237143852, 1.43757026353, -0.439509336313, -0.248075757926, 1.52358734608, 1.73434793949, -0.296705961227, 0.0235753133893, 19864.7246094, -13.1079616547
101081, 1.41484749465, -0.432562288701, -0.247195131963, 1.45144511937, -0.443751305446, -0.253589287309, 1.538803339, 1.73634791374, -0.296705961227, 0.03880032897, 19887.4414062, -8.32208347321
101082, 1.41436904942, -0.432416013312, -0.250153120074, 1.39887687245, -0.427679579491, -0.24741308811, 1.48356986046, 1.73834788799, -0.296705961227, -0.0164301283658, 19882.9394531, 3.50973820686
101083, 1.41389060418, -0.432269737924, -0.253111108185, 1.41096688319, -0.431375866712, -0.252587711072, 1.49690115452, 1.74034798145, -0.296705961227, -0.00310178892687, 19904.8847656, -0.852602899075
101084, 1.41341215894, -0.432123462536, -0.256069096297, 1.411737496, -0.431611466693, -0.255765696171, 1.49823474884, 1.7423479557, -0.296705961227, -0.00177726964466, 19922.1777344, -3.12781071663
101085, 1.41293371371, -0.431977187147, -0.259027084408, 1.43953725061, -0.440110704615, -0.263904196853, 1.52827036381, 1.74434781075, -0.296705961227, 0.0282433796674, 19950.5644531, -15.4543390274
101086, 1.41245526847, -0.431830911759, -0.261985072519, 1.45654168668, -0.44530948244, -0.270162310927, 1.54686844349, 1.746347785, -0.296705961227, 0.0468204170465, 19974.5175781, -14.1872196198
101087, 1.41197682323, -0.431684636371, -0.26494306063, 1.42262598053, -0.43494041049, -0.266941266466, 1.51138854027, 1.74834764004, -0.296705961227, 0.011313595809, 19977.4882812, -7.84409761429
101088, 1.411498378, -0.431538360982, -0.267901048741, 1.43031399785, -0.437290873264, -0.271472235483, 1.52010476589, 1.75034737587, -0.296705961227, 0.0199968069792, 19997.5722656, -9.73159694672
101089, 1.41101993276, -0.431392085594, -0.270859036853, 1.41375229104, -0.432227451352, -0.271383539671, 1.50305199623, 1.75234699249, -0.296705961227, 0.0029049476143, 20007.6289062, -4.94283056259
101090, 1.41054148752, -0.431245810206, -0.273817024964, 1.46885470596, -0.449073950218, -0.28513689902, 1.56221139431, 1.75434660912, -0.296705961227, 0.0620194599032, 20047.2851562, -34.1648979187
101091, 1.41006304228, -0.431099534817, -0.276775013075, 1.41238543046, -0.431809560138, -0.277230864338, 1.50271391869, 1.75634598732, -0.296705961227, 0.00247091543861, 20040.7871094, -4.26913070679
101092, 1.40958459705, -0.430953259429, -0.279733001186, 1.40566201869, -0.429754006876, -0.278954562902, 1.49612498283, 1.75834524632, -0.296705961227, -0.00417502038181, 20054.8339844, -3.11584305763
101093, 1.40910615181, -0.430806984041, -0.282690989297, 1.42273173205, -0.434972741973, -0.285424515621, 1.51487100124, 1.7603443861, -0.296705961227, 0.0145080024377, 20078.7304688, -10.0611667633
101094, 1.40862770657, -0.430660708652, -0.285648977409, 1.42282288944, -0.435000611584, -0.288527551677, 1.51555228233, 1.76234328747, -0.296705961227, 0.0151203228161, 20095.5703125, -11.5367012024
101095, 1.40814926134, -0.430514433264, -0.28860696552, 1.40399307737, -0.429243760308, -0.287755135622, 1.49607813358, 1.76434206963, -0.296705961227, -0.00442877970636, 20104.5195312, 0.535455107689
101096, 1.40707279534, -0.430185324582, -0.294291921611, 1.43312028931, -0.438148842663, -0.299739803966, 1.52828407288, 1.7682043314, -0.296705961227, 0.0277771297842, 20149.0292969, -14.668592453
101097, 1.4064371917, -0.429991001046, -0.297217369674, 1.41138053979, -0.431502334227, -0.298262029846, 1.50570571423, 1.77020311356, -0.296705961227, 0.00527372118086, 20156.6914062, -7.37265014648
101098, 1.40580158805, -0.42979667751, -0.300142817737, 1.3945367803, -0.426352680161, -0.297737747799, 1.48834037781, 1.77220201492, -0.296705961227, -0.012022536248, 20166.3613281, -1.37467968464
101099, 1.4051659844, -0.429602353974, -0.3030682658, 1.40514445748, -0.429595772535, -0.303063622842, 1.50027704239, 1.77420115471, -0.296705961227, -2.29843572015e-05, 20187.4882812, -4.14659118652
101100, 1.40453038076, -0.429408030438, -0.305993713863, 1.38786218894, -0.424312052795, -0.302362349253, 1.48243892193, 1.7762004137, -0.296705961227, -0.017804056406, 20196.921875, 5.70433425903
101101, 1.40389477711, -0.429213706903, -0.308919161926, 1.3858992751, -0.423711929811, -0.304959352766, 1.48096215725, 1.77819979191, -0.296705961227, -0.0192298647016, 20212.75, 0.869594454765
101102, 1.40325917347, -0.429019383367, -0.311844609989, 1.39894071412, -0.427699097849, -0.310884923927, 1.4955303669, 1.78019940853, -0.296705961227, -0.00461662653834, 20234.8632812, 5.7349152565
101103, 1.40262356982, -0.428825059831, -0.314770058052, 1.36068764989, -0.416003962452, -0.30535899992, 1.45525741577, 1.78219902515, -0.296705961227, -0.0448505282402, 20235.3984375, 17.4009399414
101104, 1.40198796617, -0.428630736295, -0.317695506115, 1.39620702993, -0.426863326719, -0.31638552521, 1.49388957024, 1.78419876099, -0.296705961227, -0.00618538679555, 20266.9453125, -4.34186887741
101105, 1.40135236253, -0.42843641276, -0.320620954178, 1.3929568672, -0.425869652253, -0.318700115569, 1.49106121063, 1.78619861603, -0.296705961227, -0.00898678041995, 20282.1640625, -2.15719270706
101106, 1.40071675888, -0.428242089224, -0.32354640224, 1.38467041851, -0.423336230646, -0.319839917211, 1.48284292221, 1.78819859028, -0.296705961227, -0.0171840190887, 20295.2382812, 1.59321272373
101107, 1.40008115524, -0.428047765688, -0.326471850303, 1.39791892674, -0.427386706096, -0.325967660432, 1.49769544601, 1.79019844532, -0.296705961227, -0.00231655756943, 20317.3886719, -8.07391929626
101108, 1.39944555159, -0.427853442152, -0.329397298366, 1.39855044741, -0.427579781342, -0.329186611429, 1.49904358387, 1.79219841957, -0.296705961227, -0.000959422090091, 20334.1972656, -6.81455564499
101109, 1.39880994795, -0.427659118616, -0.332322746429, 1.4015058317, -0.428483332995, -0.332963221925, 1.50289094448, 1.79419851303, -0.296705961227, 0.00289090420119, 20351.9726562, -5.26775217056
