# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
101019, 1.4336618010, 1.4336618010, -0.0567743569, 1.4496592539, -0.4432053116, -0.0574078711, 1.5169833899, 1.6086487770, -0.2967059612, 0.0167403966, 18764.4531250000, -8.4998884201
101020, 1.4335016539, 1.4335016539, -0.0597696791, 1.4563029836, -0.4452365036, -0.0607203778, 1.5240540504, 1.6106482744, -0.2967059612, 0.0238621086, 18785.0839843750, -10.6959733963
101021, 1.4333415068, 1.4333415068, -0.0627650014, 1.4613785862, -0.4467882710, -0.0639927251, 1.5294908285, 1.6126477718, -0.2967059612, 0.0293438379, 18805.1054687500, -11.7686758041
101022, 1.4331813597, 1.4331813597, -0.0657603237, 1.4833029452, -0.4534912203, -0.0680601106, 1.5525701046, 1.6146473885, -0.2967059612, 0.0524621606, 18831.5566406250, -22.2121009827
101023, 1.4330212126, 1.4330212126, -0.0687556460, 1.4595468079, -0.4462282402, -0.0700283309, 1.5278418064, 1.6166472435, -0.2967059612, 0.0277667791, 18840.5273437500, -12.9012212753
101024, 1.4328610655, 1.4328610655, -0.0717509683, 1.4608693587, -0.4466325846, -0.0731534924, 1.5293695927, 1.6186469793, -0.2967059612, 0.0293216035, 18859.0722656250, -11.4675865173
101025, 1.4327009183, 1.4327009183, -0.0747462906, 1.4938204492, -0.4567067439, -0.0779349940, 1.5640187263, 1.6206469536, -0.2967059612, 0.0639916882, 18889.7324218750, -27.9399929047
101026, 1.4325407712, 1.4325407712, -0.0777416129, 1.4406708909, -0.4404572932, -0.0781828210, 1.5085250139, 1.6226469278, -0.2967059612, 0.0085130399, 18887.3437500000, -8.8885841370
101027, 1.4323806241, 1.4323806241, -0.0807369352, 1.4232314608, -0.4351255244, -0.0802212375, 1.4904218912, 1.6246469021, -0.2967059612, -0.0095810937, 18898.6230468750, 9.8649082184
101028, 1.4322204770, 1.4322204770, -0.0837322575, 1.4671479211, -0.4485521337, -0.0857742292, 1.5365803242, 1.6266468763, -0.2967059612, 0.0365803763, 18933.4785156250, -17.9818458557
101029, 1.4320603299, 1.4320603299, -0.0867275798, 1.4960005334, -0.4573732625, -0.0905998881, 1.5669767857, 1.6286468506, -0.2967059612, 0.0669737831, 18962.5507812500, -35.2197532654
101030, 1.4319001828, 1.4319001828, -0.0897229021, 1.4389180326, -0.4399213907, -0.0901626407, 1.5073636770, 1.6306468248, -0.2967059612, 0.0073516709, 18958.4960937500, -8.0960874557
101031, 1.4317400357, 1.4317400357, -0.0927182244, 1.4438837261, -0.4414395555, -0.0935046391, 1.5127499104, 1.6326467991, -0.2967059612, 0.0127228852, 18978.3261718750, -8.5313625336
101032, 1.4315798886, 1.4315798886, -0.0957135467, 1.4461274352, -0.4421255262, -0.0966861765, 1.5152913332, 1.6346466541, -0.2967059612, 0.0152433114, 18997.0917968750, -6.2639265060
101033, 1.4314197414, 1.4314197414, -0.0987088690, 1.4441788240, -0.4415297760, -0.0995887189, 1.5134460926, 1.6366465092, -0.2967059612, 0.0133710476, 19014.2207031250, -5.3959889412
101034, 1.4312595943, 1.4312595943, -0.1017041912, 1.4296360312, -0.4370835981, -0.1015888221, 1.4984062910, 1.6386462450, -0.2967059612, -0.0017016620, 19026.4550781250, -2.1450736523
101035, 1.4310994472, 1.4310994472, -0.1046995135, 1.4517638997, -0.4438487664, -0.1062113289, 1.5218085051, 1.6406459808, -0.2967059612, 0.0216614697, 19052.8730468750, -10.4261970520
101036, 1.4309393001, 1.4309393001, -0.1076948358, 1.4597995547, -0.4463055127, -0.1098669059, 1.5304490328, 1.6426454782, -0.2967059612, 0.0302569941, 19073.8242187500, -14.1757793427
101037, 1.4307791530, 1.4307791530, -0.1106901581, 1.4462962642, -0.4421771424, -0.1118906170, 1.5165134668, 1.6446449757, -0.2967059612, 0.0162704606, 19086.3984375000, -5.2828497887
101038, 1.4306190059, 1.4306190059, -0.1136854804, 1.4535292728, -0.4443884951, -0.1155060663, 1.5243260860, 1.6466442347, -0.2967059612, 0.0240261536, 19107.0058593750, -10.2711715698
101039, 1.4304588588, 1.4304588588, -0.1166808027, 1.4444271793, -0.4416057058, -0.1178201818, 1.5150139332, 1.6486432552, -0.2967059612, 0.0146509288, 19121.2421875000, -6.3655676842
101040, 1.4302987117, 1.4302987117, -0.1196761250, 1.4394238479, -0.4400760339, -0.1204396445, 1.5100045204, 1.6506422758, -0.2967059612, 0.0095725777, 19137.0488281250, -5.8181886673
101041, 1.4301385645, 1.4301385645, -0.1226714473, 1.4417117164, -0.4407755055, -0.1236641450, 1.5126495361, 1.6526410580, -0.2967059612, 0.0121425958, 19155.6796875000, -7.5125422478
101042, 1.4296748137, 1.4296748137, -0.1284464495, 1.4497455234, -0.4432316868, -0.1302496647, 1.5215719938, 1.6565032005, -0.2967059612, 0.0210650973, 19193.0488281250, -7.2767372131
101043, 1.4293550188, 1.4293550188, -0.1314277532, 1.4551892798, -0.4448960102, -0.1338031875, 1.5275508165, 1.6585019827, -0.2967059612, 0.0271189101, 19212.8730468750, -12.1353044510
101044, 1.4290352240, 1.4290352240, -0.1344090570, 1.4570372861, -0.4454610024, -0.1370428134, 1.5297627449, 1.6605010033, -0.2967059612, 0.0293997340, 19231.2773437500, -11.4110488892
101045, 1.4287154292, 1.4287154292, -0.1373903607, 1.4523572109, -0.4440301598, -0.1396638386, 1.5251263380, 1.6625000238, -0.2967059612, 0.0248263329, 19247.1074218750, -10.7999401093
101046, 1.4283956344, 1.4283956344, -0.1403716645, 1.4512665324, -0.4436967059, -0.1426192393, 1.5242642164, 1.6644994020, -0.2967059612, 0.0240212884, 19264.3261718750, -9.9282054901
101047, 1.4280758396, 1.4280758396, -0.1433529682, 1.4442795750, -0.4415605787, -0.1449795300, 1.5172139406, 1.6664987803, -0.2967059612, 0.0170220044, 19279.2128906250, -3.4391310215
101048, 1.4277560448, 1.4277560448, -0.1463342720, 1.4179724238, -0.4335176754, -0.1453315243, 1.4898673296, 1.6684982777, -0.2967059612, -0.0102796759, 19286.4726562500, 5.8383145332
101049, 1.4274362500, 1.4274362500, -0.1493155758, 1.4069543521, -0.4301491129, -0.1471730868, 1.4785833359, 1.6704980135, -0.2967059612, -0.0215246454, 19299.7187500000, 13.2503080368
101050, 1.4271164552, 1.4271164552, -0.1522968795, 1.4335952437, -0.4382940508, -0.1529882732, 1.5068850517, 1.6724977493, -0.2967059612, 0.0068100039, 19327.7929687500, -2.5505776405
101051, 1.4267966604, 1.4267966604, -0.1552781833, 1.4100277701, -0.4310887510, -0.1534532261, 1.4824181795, 1.6744976044, -0.2967059612, -0.0176298004, 19336.0468750000, 7.8541698456
101052, 1.4264768656, 1.4264768656, -0.1582594870, 1.4358726774, -0.4389903321, -0.1593018989, 1.5099072456, 1.6764974594, -0.2967059612, 0.0098802662, 19363.7988281250, -3.6271524429
101053, 1.4261570707, 1.4261570707, -0.1612407908, 1.4509292380, -0.4435935847, -0.1640415229, 1.5260670185, 1.6784974337, -0.2967059612, 0.0260550175, 19387.2871093750, -12.8327608109
101054, 1.4258372759, 1.4258372759, -0.1642220946, 1.4442065982, -0.4415382674, -0.1663377978, 1.5193277597, 1.6804974079, -0.2967059612, 0.0193248130, 19402.1425781250, -9.2121400833
101055, 1.4255174811, 1.4255174811, -0.1672033983, 1.4602393245, -0.4464399638, -0.1712760318, 1.5365360975, 1.6824973822, -0.2967059612, 0.0365360416, 19426.0019531250, -13.7554302216
101056, 1.4251976863, 1.4251976863, -0.1701847021, 1.4350572855, -0.4387410418, -0.1713620496, 1.5103801489, 1.6844973564, -0.2967059612, 0.0103771063, 19433.4941406250, -4.0693759918
101057, 1.4248778915, 1.4248778915, -0.1731660058, 1.4526092685, -0.4441072216, -0.1765362117, 1.5292056799, 1.6864973307, -0.2967059612, 0.0291936584, 19457.9335937500, -11.2249441147
101058, 1.4245580967, 1.4245580967, -0.1761473096, 1.4183399242, -0.4336300316, -0.1753784295, 1.4934793711, 1.6884973049, -0.2967059612, -0.0065475930, 19461.7480468750, 2.2402954102
101059, 1.4242383019, 1.4242383019, -0.1791286133, 1.4245714922, -0.4355352131, -0.1791705192, 1.5003988743, 1.6904972792, -0.2967059612, 0.0003509254, 19481.6503906250, -2.5635728836
101060, 1.4239185071, 1.4239185071, -0.1821099171, 1.4205695870, -0.4343117079, -0.1816816120, 1.4965469837, 1.6924970150, -0.2967059612, -0.0035280329, 19497.4609375000, 3.7910137177
101061, 1.4235987123, 1.4235987123, -0.1850912209, 1.4501522503, -0.4433560357, -0.1885436170, 1.5280885696, 1.6944968700, -0.2967059612, 0.0279806200, 19526.6601562500, -12.5708913803
101062, 1.4232789175, 1.4232789175, -0.1880725246, 1.4388013922, -0.4398857301, -0.1901236693, 1.5165077448, 1.6964964867, -0.2967059612, 0.0163608082, 19539.5039062500, -5.8771457672
101063, 1.4229591226, 1.4229591226, -0.1910538284, 1.4110513895, -0.4314017029, -0.1894550347, 1.4876379967, 1.6984959841, -0.2967059612, -0.0125540402, 19545.7558593750, 9.5071859360
101064, 1.4226393278, 1.4226393278, -0.1940351321, 1.4430315622, -0.4411790229, -0.1968164484, 1.5217475891, 1.7004954815, -0.2967059612, 0.0215046126, 19575.8984375000, -9.7266998291
101065, 1.4223195330, 1.4223195330, -0.1970164359, 1.4979836735, -0.4579795693, -0.2074972589, 1.5801124573, 1.7024947405, -0.2967059612, 0.0798125193, 19615.2656250000, -42.2762145996
101066, 1.4219997382, 1.4219997382, -0.1999977396, 1.4354447805, -0.4388595109, -0.2018887232, 1.5145488977, 1.7044938803, -0.2967059612, 0.0141859688, 19607.4824218750, -5.6414942741
101067, 1.4216799434, 1.4216799434, -0.2029790434, 1.4307656254, -0.4374289497, -0.2042762433, 1.5100208521, 1.7064927816, -0.2967059612, 0.0095889708, 19622.8847656250, -5.0007410049
101068, 1.4213601486, 1.4213601486, -0.2059603472, 1.4241848075, -0.4354169917, -0.2063696507, 1.5034888983, 1.7084915638, -0.2967059612, 0.0029819468, 19637.5000000000, -1.0054324865
101069, 1.4205888375, 1.4205888375, -0.2116992746, 1.4447907588, -0.4417168633, -0.2153058982, 1.5260703564, 1.7123538256, -0.2967059612, 0.0255634487, 19679.1171875000, -13.3889236450
101070, 1.4201103923, 1.4201103923, -0.2146572627, 1.4392566147, -0.4400249056, -0.2175513164, 1.5206611156, 1.7143524885, -0.2967059612, 0.0202291347, 19694.1015625000, -11.4329662323
101071, 1.4196319470, 1.4196319470, -0.2176152509, 1.4454066012, -0.4419051452, -0.2215662452, 1.5276033878, 1.7163515091, -0.2967059612, 0.0272403955, 19713.7910156250, -12.4329605103
101072, 1.4191535018, 1.4191535018, -0.2205732390, 1.4373726027, -0.4394489053, -0.2234049595, 1.5195608139, 1.7183506489, -0.2967059612, 0.0192608591, 19727.7285156250, -9.3808393478
101073, 1.4186750565, 1.4186750565, -0.2235312271, 1.4216968274, -0.4346563399, -0.2240073475, 1.5034384727, 1.7203499079, -0.2967059612, 0.0031955100, 19738.5468750000, -5.3788437843
101074, 1.4181966113, 1.4181966113, -0.2264892152, 1.4065259413, -0.4300181345, -0.2246253827, 1.4878466129, 1.7223492861, -0.2967059612, -0.0123454295, 19749.5371093750, -0.3160555661
101075, 1.4177181661, 1.4177181661, -0.2294472033, 1.4202766798, -0.4342221572, -0.2298612798, 1.5028542280, 1.7243489027, -0.2967059612, 0.0027072704, 19772.2480468750, -3.3116130829
101076, 1.4172397208, 1.4172397208, -0.2324051914, 1.4385032660, -0.4397945838, -0.2358920809, 1.5226148367, 1.7263485193, -0.2967059612, 0.0225068592, 19796.7753906250, -10.8023118973
101077, 1.4167612756, 1.4167612756, -0.2353631795, 1.4061511481, -0.4299035488, -0.2336005443, 1.4888409376, 1.7283482552, -0.2967059612, -0.0112340637, 19800.7089843750, 2.5336530209
101078, 1.4162828304, 1.4162828304, -0.2383211676, 1.4214590549, -0.4345836455, -0.2391921828, 1.5055303574, 1.7303481102, -0.2967059612, 0.0054823691, 19824.0253906250, -7.6329412460
101079, 1.4158043851, 1.4158043851, -0.2412791557, 1.4338987709, -0.4383868484, -0.2443627725, 1.5191978216, 1.7323479652, -0.2967059612, 0.0191707741, 19846.1679687500, -11.1506252289
101080, 1.4153259399, 1.4153259399, -0.2442371439, 1.4398311003, -0.4402005435, -0.2484659015, 1.5259834528, 1.7343479395, -0.2967059612, 0.0259714276, 19865.6484375000, -14.1078882217
101081, 1.4148474947, 1.4148474947, -0.2471951320, 1.4418113134, -0.4408059554, -0.2519061165, 1.5285897255, 1.7363479137, -0.2967059612, 0.0285866912, 19883.5000000000, -14.1642913818
101082, 1.4143690494, 1.4143690494, -0.2501531201, 1.4147940454, -0.4325459476, -0.2502282872, 1.5004507303, 1.7383478880, -0.2967059612, 0.0004507268, 19889.4589843750, -4.8088603020
101083, 1.4138906042, 1.4138906042, -0.2531111082, 1.4196260924, -0.4340232526, -0.2541378607, 1.5060877800, 1.7403479815, -0.2967059612, 0.0060848058, 19908.4355468750, -6.7531638145
101084, 1.4134121589, 1.4134121589, -0.2560690963, 1.4171294453, -0.4332599510, -0.2567425603, 1.5039570332, 1.7423479557, -0.2967059612, 0.0039450447, 19924.3906250000, -5.9518394470
101085, 1.4129337137, 1.4129337137, -0.2590270844, 1.4379698251, -0.4396314945, -0.2636168474, 1.5266063213, 1.7443478107, -0.2967059612, 0.0265793391, 19949.9199218750, -16.1758079529
101086, 1.4124552685, 1.4124552685, -0.2619850725, 1.4537961379, -0.4444700839, -0.2696530610, 1.5439525843, 1.7463477850, -0.2967059612, 0.0439046025, 19973.3867187500, -23.7289867401
101087, 1.4119768232, 1.4119768232, -0.2649430606, 1.4183057113, -0.4336195716, -0.2661306120, 1.5067987442, 1.7483476400, -0.2967059612, 0.0067237695, 19975.7089843750, -5.4268035889
101088, 1.4114983780, 1.4114983780, -0.2679010487, 1.4322437347, -0.4378808530, -0.2718384977, 1.5221556425, 1.7503473759, -0.2967059612, 0.0220476873, 19998.3671875000, -10.1382942200
101089, 1.4110199328, 1.4110199328, -0.2708590369, 1.4158734988, -0.4328759697, -0.2717907262, 1.5053070784, 1.7523469925, -0.2967059612, 0.0051601417, 20008.5058593750, -6.0538096428
101090, 1.4105414875, 1.4105414875, -0.2738170250, 1.4276642479, -0.4364807634, -0.2771409281, 1.5184030533, 1.7543466091, -0.2967059612, 0.0182110406, 20030.2539062500, -11.2470941544
101091, 1.4100630423, 1.4100630423, -0.2767750131, 1.4186566015, -0.4337268495, -0.2784618047, 1.5093861818, 1.7563459873, -0.2967059612, 0.0091431560, 20043.3828125000, -7.4695334435
101092, 1.4095845970, 1.4095845970, -0.2797330012, 1.4057154984, -0.4297703573, -0.2789651760, 1.4961818457, 1.7583452463, -0.2967059612, -0.0041180989, 20054.8554687500, -1.4941184521
101093, 1.4091061518, 1.4091061518, -0.2826909893, 1.4255680622, -0.4358398951, -0.2859935324, 1.5178909302, 1.7603443861, -0.2967059612, 0.0175280198, 20079.9082031250, -11.8148336411
101094, 1.4086277066, 1.4086277066, -0.2856489774, 1.4140011872, -0.4323035466, -0.2867386402, 1.5061556101, 1.7623432875, -0.2967059612, 0.0057236855, 20091.9042968750, -7.1669888496
101095, 1.4081492613, 1.4081492613, -0.2886069655, 1.4146563126, -0.4325038385, -0.2899406170, 1.5074408054, 1.7643420696, -0.2967059612, 0.0069338353, 20108.9550781250, -6.7389125824
101096, 1.4070727953, 1.4070727953, -0.2942919216, 1.4398489590, -0.4402060034, -0.3011471179, 1.5354595184, 1.7682043314, -0.2967059612, 0.0349526070, 20151.8339843750, -19.1691989899
101097, 1.4064371917, 1.4064371917, -0.2972173697, 1.4186009997, -0.4337098504, -0.2997879040, 1.5134086609, 1.7702031136, -0.2967059612, 0.0129767377, 20159.7050781250, -11.1396808624
101098, 1.4058015880, 1.4058015880, -0.3001428177, 1.3969713122, -0.4270969912, -0.2982575276, 1.4909386635, 1.7722020149, -0.2967059612, -0.0094242450, 20167.3789062500, -2.0086143017
101099, 1.4051659844, 1.4051659844, -0.3030682658, 1.4056671663, -0.4297555807, -0.3031763615, 1.5008350611, 1.7742011547, -0.2967059612, 0.0005351134, 20187.7070312500, -3.5517413616
101100, 1.4045303808, 1.4045303808, -0.3059937139, 1.4017451821, -0.4285565098, -0.3053869251, 1.4972679615, 1.7762004137, -0.2967059612, -0.0029749977, 20202.7402343750, -2.1431753635
101101, 1.4038947771, 1.4038947771, -0.3089191619, 1.4043604995, -0.4293560925, -0.3090216415, 1.5006896257, 1.7781997919, -0.2967059612, 0.0004976676, 20220.4960937500, -9.2101926804
101102, 1.4032591735, 1.4032591735, -0.3118446100, 1.3895689616, -0.4248338656, -0.3088022506, 1.4855115414, 1.7801994085, -0.2967059612, -0.0146354502, 20230.9257812500, 0.1062021926
101103, 1.4026235698, 1.4026235698, -0.3147700581, 1.3562268528, -0.4146401599, -0.3043579292, 1.4504866600, 1.7821990252, -0.2967059612, -0.0496213585, 20233.5234375000, 20.4525394440
101104, 1.4019879662, 1.4019879662, -0.3176955061, 1.4039864802, -0.4292417433, -0.3181483766, 1.5022133589, 1.7841987610, -0.2967059612, 0.0021383357, 20270.2207031250, -7.8151659966
101105, 1.4013523625, 1.4013523625, -0.3206209542, 1.3981256063, -0.4274498944, -0.3198826918, 1.4965939522, 1.7861986160, -0.2967059612, -0.0034540130, 20284.3437500000, -5.2439413071
101106, 1.4007167589, 1.4007167589, -0.3235464022, 1.3888281156, -0.4246073662, -0.3208002883, 1.4872955084, 1.7881985903, -0.2967059612, -0.0127315428, 20296.9941406250, -0.3296073973
101107, 1.4000811552, 1.4000811552, -0.3264718503, 1.4087243683, -0.4306902611, -0.3284872804, 1.5092720985, 1.7901984453, -0.2967059612, 0.0092601227, 20321.9570312500, -13.6259870529
101108, 1.3994455516, 1.3994455516, -0.3293972984, 1.4039991805, -0.4292456262, -0.3304691179, 1.5048838854, 1.7921984196, -0.2967059612, 0.0048808306, 20336.5039062500, -10.0698823929
101109, 1.3988099479, 1.3988099479, -0.3323227464, 1.4038026339, -0.4291855359, -0.3335088855, 1.5053538084, 1.7941985130, -0.2967059612, 0.0053538573, 20352.9453125000, -6.8449292183
101110, 1.3981743443, 1.3981743443, -0.3352481945, 1.3839142286, -0.4231050402, -0.3318289656, 1.4847043753, 1.7961984873, -0.2967059612, -0.0152986757, 20361.0175781250, 1.5909838676
101111, 1.3975387407, 1.3975387407, -0.3381736426, 1.3833307667, -0.4229266580, -0.3347356253, 1.4847621918, 1.7981984615, -0.2967059612, -0.0152497608, 20377.2500000000, 1.0030381680
101112, 1.3969031370, 1.3969031370, -0.3410990906, 1.3922316889, -0.4256479430, -0.3399584055, 1.4950107336, 1.8001984358, -0.2967059612, -0.0050163092, 20397.5000000000, -4.1911673546
101113, 1.3962675334, 1.3962675334, -0.3440245387, 1.3856236693, -0.4236276687, -0.3414020109, 1.4886130095, 1.8021982908, -0.2967059612, -0.0114349909, 20411.1347656250, 2.9388973713
101114, 1.3956319297, 1.3956319297, -0.3469499867, 1.4003418161, -0.4281274577, -0.3481208506, 1.5051373243, 1.8041981459, -0.2967059612, 0.0050623538, 20433.8398437500, -7.0628571510
101115, 1.3949963261, 1.3949963261, -0.3498754348, 1.3861578130, -0.4237909728, -0.3476586701, 1.4906035662, 1.8061978817, -0.2967059612, -0.0095044868, 20444.2031250000, -5.4218230247
101116, 1.3943607224, 1.3943607224, -0.3528008829, 1.3865605322, -0.4239140964, -0.3508272802, 1.4917550087, 1.8081974983, -0.2967059612, -0.0083919689, 20460.7675781250, -4.7332768440
101117, 1.3937251188, 1.3937251188, -0.3557263309, 1.3686653513, -0.4184429905, -0.3493302209, 1.4732178450, 1.8101971149, -0.2967059612, -0.0269740876, 20469.4824218750, 3.5567748547
101118, 1.3930895151, 1.3930895151, -0.3586517790, 1.3878408875, -0.4243055403, -0.3573005165, 1.4945906401, 1.8121964931, -0.2967059612, -0.0056523411, 20494.0488281250, -4.3426380157
101119, 1.3924539115, 1.3924539115, -0.3615772271, 1.3785489694, -0.4214647158, -0.3579665435, 1.4853180647, 1.8141957521, -0.2967059612, -0.0149818845, 20506.4003906250, -3.3828837872
101120, 1.3918183078, 1.3918183078, -0.3645026751, 1.3900930230, -0.4249940872, -0.3640508410, 1.4985030890, 1.8161948919, -0.2967059612, -0.0018598358, 20527.6757812500, -6.0701441765
102001, 1.4387691316, 1.4387691316, 0.3674281232, 1.4819215993, -0.2214746669, 0.3784482583, 1.5454338789, 1.3233988285, -0.1483529806, 0.0450018980, 16014.6435546875, -2.8873071671
102002, 1.4394264765, 1.4394264765, 0.3645026751, 1.5016205244, -0.2244186910, 0.3802519316, 1.5651899576, 1.3253977299, -0.1483529806, 0.0648269653, 16041.3330078125, -13.1521940231
102003, 1.4400838215, 1.4400838215, 0.3615772271, 1.4604190753, -0.2182610932, 0.3666830164, 1.5214855671, 1.3273968697, -0.1483529806, 0.0211855583, 16048.2568359375, 3.3959028721
102004, 1.4407411664, 1.4407411664, 0.3586517790, 1.4582533862, -0.2179374288, 0.3630111941, 1.5184783936, 1.3293961287, -0.1483529806, 0.0182354655, 16067.8251953125, 2.3107433319
102005, 1.4413985113, 1.4413985113, 0.3557263309, 1.4939440318, -0.2232714315, 0.3686941709, 1.5548807383, 1.3313955069, -0.1483529806, 0.0546888113, 16099.6826171875, -7.9850196838
102006, 1.4420558563, 1.4420558563, 0.3528008829, 1.5069199910, -0.2252107016, 0.3686699797, 1.5676240921, 1.3333951235, -0.1483529806, 0.0674770921, 16124.1562500000, -10.2204065323
