# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
101019, 1.43366180101, -0.438314399404, -0.0567743568568, 1.4493908292, -0.443123245912, -0.0573972411792, 1.51670253277, 1.60864877701, -0.296705961227, 0.016459506005, 18764.3496094, -8.3588552475
101020, 1.4335016539, -0.438265437519, -0.0597696791494, 1.45525929847, -0.444917417021, -0.0606768615246, 1.52296185493, 1.61064827442, -0.296705961227, 0.0227698683739, 18784.6855469, -10.05838871
101021, 1.43334150679, -0.438216475633, -0.0627650014419, 1.4622902672, -0.447066999882, -0.0640326469964, 1.53044497967, 1.61264777184, -0.296705961227, 0.0302980095148, 18805.453125, -12.7211170197
101022, 1.43318135967, -0.438167513747, -0.0657603237345, 1.45987657732, -0.446329060829, -0.0669852113892, 1.52804982662, 1.61464738846, -0.296705961227, 0.0279418304563, 18822.5996094, -9.33061981201
101023, 1.43302121256, -0.438118551861, -0.068755646027, 1.44516505873, -0.441831298225, -0.0693383017344, 1.51278710365, 1.6166472435, -0.296705961227, 0.0127120800316, 18835.0234375, -24.8986930847
101024, 1.43286106545, -0.438069589976, -0.0717509683196, 1.44562129821, -0.441970784632, -0.0723899409864, 1.51340651512, 1.61864697933, -0.296705961227, 0.0133585603908, 18853.2285156, -3.04780507088
101025, 1.43270091834, -0.43802062809, -0.0747462906121, 1.51832475713, -0.464198462672, -0.0792134227648, 1.58967447281, 1.62064695358, -0.296705961227, 0.0896475091577, 18899.1308594, -40.2677192688
101026, 1.43254077123, -0.437971666204, -0.0777416129047, 1.42350085388, -0.435207886115, -0.0772510315761, 1.49054634571, 1.62264692783, -0.296705961227, -0.00946568790823, 18880.7519531, -17.9743251801
101027, 1.43238062411, -0.437922704319, -0.0807369351972, 1.42453414134, -0.435523793794, -0.0802946638062, 1.49178612232, 1.62464690208, -0.296705961227, -0.00821691378951, 18899.1230469, 8.25448322296
101028, 1.432220477, -0.437873742433, -0.0837322574897, 1.44480876575, -0.441722368529, -0.0844682097061, 1.51318407059, 1.62664687634, -0.296705961227, 0.013184026815, 18924.8828125, 8.21259880066
101029, 1.43206032989, -0.437824780547, -0.0867275797823, 1.4745759116, -0.450823098317, -0.0893023829719, 1.5445356369, 1.62864685059, -0.296705961227, 0.0445326901972, 18954.2988281, -7.66409826279
101030, 1.43190018278, -0.437775818661, -0.0897229020748, 1.44246760088, -0.441006602598, -0.0903850567633, 1.51108205318, 1.63064682484, -0.296705961227, 0.0110700828955, 18959.8632812, -8.91213607788
101031, 1.43174003567, -0.437726856776, -0.0927182243674, 1.43929298402, -0.440036024824, -0.0932073466542, 1.50794017315, 1.63264679909, -0.296705961227, 0.00791318714619, 18976.5546875, -6.49596452713
101032, 1.43157988855, -0.43767789489, -0.0957135466599, 1.46101267774, -0.446676401584, -0.0976813841962, 1.53088843822, 1.63464665413, -0.296705961227, 0.0308404695243, 19002.84375, -3.23882555962
101033, 1.43141974144, -0.437628933004, -0.0987088689525, 1.44309406556, -0.441198132074, -0.0995139153667, 1.51230931282, 1.63664650917, -0.296705961227, 0.0122342603281, 19013.8027344, -5.72027349472
101034, 1.43125959433, -0.437579971118, -0.101704191245, 1.43098073337, -0.437494714767, -0.101684375602, 1.49981570244, 1.638646245, -0.296705961227, -0.000292275100946, 19026.9765625, -1.94562995434
101035, 1.43109944722, -0.437531009233, -0.104699513538, 1.44309181858, -0.441197445101, -0.105576877756, 1.51271796227, 1.64064598083, -0.296705961227, 0.0125709781423, 19049.5117188, -5.79829263687
101036, 1.4309393001, -0.437482047347, -0.10769483583, 1.45237747233, -0.44403635435, -0.109308307791, 1.52266764641, 1.64264547825, -0.296705961227, 0.022475708276, 19070.9453125, -10.7431087494
101037, 1.43077915299, -0.437433085461, -0.110690158123, 1.4449873073, -0.441776954159, -0.111789351414, 1.51514089108, 1.64464497566, -0.296705961227, 0.0148979555815, 19085.8886719, -4.28310537338
101038, 1.43061900588, -0.437384123576, -0.113685480415, 1.45231576271, -0.444017487825, -0.115409633536, 1.52305352688, 1.64664423466, -0.296705961227, 0.0227535385638, 19106.5332031, -8.26794052124
101039, 1.43045885877, -0.43733516169, -0.116680802708, 1.44660578958, -0.442271773849, -0.117997888366, 1.51729893684, 1.64864325523, -0.296705961227, 0.0169360041618, 19122.0898438, -7.4191737175
101040, 1.43029871166, -0.437286199804, -0.119676125, 1.48161976286, -0.45297661976, -0.123970266139, 1.55426943302, 1.65064227581, -0.296705961227, 0.0538375265896, 19153.4941406, -28.1018505096
101041, 1.43013856454, -0.437237237918, -0.122671447293, 1.44167847689, -0.440765343185, -0.123661293861, 1.51261460781, 1.65264105797, -0.296705961227, 0.0121077205986, 19155.6660156, -7.56165981293
101042, 1.42967481366, -0.437095455043, -0.128446449462, 1.46149827342, -0.446824863084, -0.131305568457, 1.53390705585, 1.65650320053, -0.296705961227, 0.0334001295269, 19197.6445312, -13.7839946747
101043, 1.42935501885, -0.436997683958, -0.13142775322, 1.44527396391, -0.44186459388, -0.132891484172, 1.51714253426, 1.65850198269, -0.296705961227, 0.0167105402797, 19208.9921875, -2.28121733665
101044, 1.42903522404, -0.436899912873, -0.134409056977, 1.45187771328, -0.443883562675, -0.136557525669, 1.52434563637, 1.66050100327, -0.296705961227, 0.0239826310426, 19229.2558594, -9.45252990723
101045, 1.42871542923, -0.436802141788, -0.137390360735, 1.48631950482, -0.454413475074, -0.142929773667, 1.56079030037, 1.66250002384, -0.296705961227, 0.0604902766645, 19260.4296875, -29.0441131592
101046, 1.42839563442, -0.436704370702, -0.140371664492, 1.44894707592, -0.442987576919, -0.142391301057, 1.52182817459, 1.66449940205, -0.296705961227, 0.0215851645917, 19263.4160156, -8.82377243042
101047, 1.42807583961, -0.436606599617, -0.14335296825, 1.44354484216, -0.44133594831, -0.14490577614, 1.51644217968, 1.66649878025, -0.296705961227, 0.0162501689047, 19278.9238281, -3.02311491966
101048, 1.4277560448, -0.436508828532, -0.146334272007, 1.41795090959, -0.433511097864, -0.145329319286, 1.48984467983, 1.66849827766, -0.296705961227, -0.0103022810072, 19286.4648438, 5.73997592926
101049, 1.42743624999, -0.436411057447, -0.149315575765, 1.40114868076, -0.428374140992, -0.146565790242, 1.47248208523, 1.6704980135, -0.296705961227, -0.0276258867234, 19297.4316406, 15.359000206
101050, 1.42711645518, -0.436313286362, -0.152296879522, 1.4310227775, -0.437507568948, -0.152713748586, 1.50418102741, 1.67249774933, -0.296705961227, 0.00410602521151, 19326.7773438, -0.978746116161
101051, 1.42679666037, -0.436215515276, -0.15527818328, 1.4126532982, -0.431891455523, -0.153738962139, 1.48517847061, 1.67449760437, -0.296705961227, -0.0148694785312, 19337.0839844, 1.62445175648
101052, 1.42647686556, -0.436117744191, -0.158259487037, 1.39050975191, -0.425121494028, -0.154269140546, 1.46220541, 1.67649745941, -0.296705961227, -0.0378216020763, 19345.8671875, 20.6420574188
101053, 1.42615707075, -0.436019973106, -0.161240790795, 1.44814365843, -0.442741947541, -0.163726586263, 1.5231372118, 1.67849743366, -0.296705961227, 0.0231251846999, 19386.1855469, -11.3208675385
101054, 1.42583727594, -0.435922202021, -0.164222094552, 1.43155228816, -0.437669456602, -0.16488032624, 1.50601530075, 1.68049740791, -0.296705961227, 0.00601228186861, 19397.1308594, -11.5201883316
101055, 1.42551748113, -0.435824430936, -0.167203398309, 1.45914134524, -0.446104277824, -0.171147246363, 1.53538072109, 1.68249738216, -0.296705961227, 0.0353806912899, 19425.5664062, -13.4438772202
101056, 1.42519768632, -0.43572665985, -0.170184702067, 1.42604649841, -0.435986167751, -0.170286059819, 1.50089633465, 1.68449735641, -0.296705961227, 0.000893364252988, 19429.9160156, -11.1237716675
101057, 1.42487789151, -0.435628888765, -0.173166005824, 1.44381775339, -0.441419385645, -0.175467775157, 1.51995050907, 1.68649733067, -0.296705961227, 0.019938563928, 19454.4375, -6.69120645523
101058, 1.4245580967, -0.43553111768, -0.176147309582, 1.407625513, -0.430354307327, -0.174053587276, 1.48219740391, 1.68849730492, -0.296705961227, -0.0178296230733, 19457.484375, -4.90369176865
101059, 1.42423830189, -0.435433346595, -0.179128613339, 1.42048922322, -0.43428713822, -0.178657086025, 1.49609935284, 1.69049727917, -0.296705961227, -0.00394863542169, 19480.0253906, -14.5751638412
101060, 1.42391850707, -0.43533557551, -0.182109917097, 1.42124734703, -0.43451891993, -0.181768293099, 1.49726092815, 1.692497015, -0.296705961227, -0.00281402375549, 19497.7304688, 3.12000203133
101061, 1.42359871226, -0.435237804424, -0.185091220854, 1.43086954875, -0.437460722218, -0.18603654905, 1.50776958466, 1.69449687004, -0.296705961227, 0.00766159733757, 19518.9589844, -17.5685558319
101062, 1.42327891745, -0.435140033339, -0.188072524612, 1.43214153055, -0.437849606081, -0.189243633099, 1.50948822498, 1.69649648666, -0.296705961227, 0.00934126321226, 19536.8417969, -2.70319771767
101063, 1.42295912264, -0.435042262254, -0.191053828369, 1.4136552583, -0.432197785469, -0.189804643574, 1.49038314819, 1.69849598408, -0.296705961227, -0.00980884302408, 19546.7988281, 7.16844320297
101064, 1.42263932783, -0.434944491169, -0.194035132127, 1.44119831268, -0.440618542254, -0.196566409736, 1.51981437206, 1.70049548149, -0.296705961227, 0.0195713602006, 19575.1640625, -8.92990493774
101065, 1.42231953302, -0.434846720084, -0.197016435884, 1.49052302021, -0.455698618698, -0.206463826325, 1.57224285603, 1.70249474049, -0.296705961227, 0.0719428285956, 19612.2734375, -37.8487625122
101066, 1.42199973821, -0.434748948998, -0.199997739642, 1.43546076088, -0.438864396631, -0.201890970726, 1.51456582546, 1.70449388027, -0.296705961227, 0.0142028294504, 19607.4882812, -5.62304449081
101067, 1.4216799434, -0.434651177913, -0.202979043399, 1.42735811454, -0.436387169045, -0.20378973905, 1.50642466545, 1.70649278164, -0.296705961227, 0.00599270546809, 19621.515625, -2.14077758789
101068, 1.42136014859, -0.434553406828, -0.205960347157, 1.4223824352, -0.434865951207, -0.20610848027, 1.5015860796, 1.7084915638, -0.296705961227, 0.00107921147719, 19636.7734375, -0.263756453991
101069, 1.4205888375, -0.43431759336, -0.211699274628, 1.44082922123, -0.440505699673, -0.214715541153, 1.5218859911, 1.71235382557, -0.296705961227, 0.0213790480047, 19677.5195312, -12.0555830002
101070, 1.42011039226, -0.434171317972, -0.21465726274, 1.43794843042, -0.439624953535, -0.217353577382, 1.51927888393, 1.71435248852, -0.296705961227, 0.0188469588757, 19693.5742188, -11.3040828705
101071, 1.41963194702, -0.434025042584, -0.217615250851, 1.44516088823, -0.441830023175, -0.221528579905, 1.52734363079, 1.71635150909, -0.296705961227, 0.0269807092845, 19713.6914062, -12.248000145
101072, 1.41915350179, -0.433878767195, -0.220573238962, 1.40804492472, -0.430482534359, -0.218846678149, 1.48855626583, 1.71835064888, -0.296705961227, -0.0117437597364, 19715.8574219, -21.1099529266
101073, 1.41867505655, -0.433732491807, -0.223531227073, 1.4180995029, -0.433556527398, -0.223440540899, 1.49963438511, 1.72034990788, -0.296705961227, -0.000608645612374, 19737.0878906, -2.93398141861
101074, 1.41819661131, -0.433586216419, -0.226489215184, 1.40512203379, -0.429588916923, -0.224401175502, 1.4863615036, 1.72234928608, -0.296705961227, -0.0138305062428, 19748.96875, -0.164262697101
101075, 1.41771816608, -0.43343994103, -0.229447203296, 1.42085781371, -0.434399827643, -0.229955332053, 1.50346922874, 1.7243489027, -0.296705961227, 0.00332219270058, 19772.484375, -3.99883532524
101076, 1.41723972084, -0.433293665642, -0.232405191407, 1.43870642444, -0.439856695562, -0.235925395706, 1.52282989025, 1.72634851933, -0.296705961227, 0.0227218959481, 19796.8574219, -10.7246437073
101077, 1.4167612756, -0.433147390254, -0.235363179518, 1.40457970244, -0.429423109591, -0.233339483756, 1.48717713356, 1.72834825516, -0.296705961227, -0.0128979198635, 19800.0703125, 3.6349067688
101078, 1.41628283036, -0.433001114866, -0.238321167629, 1.42309635804, -0.435084219325, -0.239467695595, 1.5072644949, 1.7303481102, -0.296705961227, 0.0072165094316, 19824.6933594, -8.15418052673
101079, 1.41580438513, -0.432854839477, -0.241279155741, 1.43201983025, -0.437812398565, -0.244042566386, 1.51720702648, 1.73234796524, -0.296705961227, 0.0171800609678, 19845.4023438, -9.92391204834
101080, 1.41532593989, -0.432708564089, -0.244237143852, 1.43984414947, -0.440204533011, -0.248468153339, 1.52599728107, 1.73434793949, -0.296705961227, 0.0259852577001, 19865.6523438, -14.3061141968
101081, 1.41484749465, -0.432562288701, -0.247195131963, 1.44585486301, -0.44204219256, -0.252612585464, 1.53287661076, 1.73634791374, -0.296705961227, 0.0328736118972, 19885.1542969, -5.42626953125
101082, 1.41436904942, -0.432416013312, -0.250153120074, 1.41174053288, -0.431612395159, -0.249688226124, 1.49721229076, 1.73834788799, -0.296705961227, -0.00278765638359, 19888.2089844, -3.46673965454
101083, 1.41389060418, -0.432269737924, -0.253111108185, 1.42224151804, -0.434822868509, -0.254606067594, 1.50886249542, 1.74034798145, -0.296705961227, 0.00885952264071, 19909.5078125, -7.11650466919
101084, 1.41341215894, -0.432123462536, -0.256069096297, 1.41557848069, -0.432785773559, -0.25646157067, 1.5023111105, 1.7423479557, -0.296705961227, 0.00229905243032, 19923.7539062, -5.39995670319
101085, 1.41293371371, -0.431977187147, -0.259027084408, 1.44253805027, -0.441028141139, -0.264454320599, 1.53145611286, 1.74434781075, -0.296705961227, 0.0314291492105, 19951.796875, -17.0362682343
101086, 1.41245526847, -0.431830911759, -0.261985072519, 1.45994623709, -0.446350357959, -0.270793793854, 1.55048406124, 1.746347785, -0.296705961227, 0.0504360981286, 19975.9179688, -16.1356754303
101087, 1.41197682323, -0.431684636371, -0.26494306063, 1.42083311101, -0.434392275267, -0.266604852772, 1.50948381424, 1.74834764004, -0.296705961227, 0.00940886233002, 19976.75, -6.48782444
101088, 1.411498378, -0.431538360982, -0.267901048741, 1.4294711396, -0.437033185636, -0.271312261789, 1.51920902729, 1.75034737587, -0.296705961227, 0.0191010367125, 19997.2246094, -9.27856826782
101089, 1.41101993276, -0.431392085594, -0.270859036853, 1.41574260476, -0.432835951324, -0.271765599801, 1.50516796112, 1.75234699249, -0.296705961227, 0.00502097932622, 20008.4511719, -6.15917062759
101090, 1.41054148752, -0.431245810206, -0.273817024964, 1.46547023474, -0.448039213523, -0.284479898959, 1.55861186981, 1.75434660912, -0.296705961227, 0.0584198832512, 20045.8867188, -32.2208862305
101091, 1.41006304228, -0.431099534817, -0.276775013075, 1.41580074597, -0.432853726876, -0.277901241453, 1.50634765625, 1.75634598732, -0.296705961227, 0.00610465602949, 20042.2011719, -6.18266630173
101092, 1.40958459705, -0.430953259429, -0.279733001186, 1.40484178575, -0.4295032365, -0.278791787129, 1.495251894, 1.75834524632, -0.296705961227, -0.00504804030061, 20054.4941406, -2.25941419601
101093, 1.40910615181, -0.430806984041, -0.282690989297, 1.4226286786, -0.43494123537, -0.28540384132, 1.51476120949, 1.7603443861, -0.296705961227, 0.0143982749432, 20078.6875, -9.99091625214
101094, 1.40862770657, -0.430660708652, -0.285648977409, 1.41580224108, -0.432854183977, -0.287103867467, 1.50807404518, 1.76234328747, -0.296705961227, 0.00764211919159, 20092.6523438, -7.77729082108
101095, 1.40814926134, -0.430514433264, -0.28860696552, 1.41467785127, -0.432510423514, -0.289945031435, 1.50746369362, 1.76434206963, -0.296705961227, 0.0069567868486, 20108.9648438, -6.9299030304
101096, 1.40707279534, -0.430185324582, -0.294291921611, 1.43543096592, -0.438855287399, -0.300223086326, 1.53074812889, 1.7682043314, -0.296705961227, 0.0302412435412, 20149.9921875, -16.5206890106
101097, 1.4064371917, -0.429991001046, -0.297217369674, 1.41856924803, -0.433700142896, -0.299781193991, 1.51337480545, 1.77020311356, -0.296705961227, 0.0129428636283, 20159.6914062, -11.4334487915
101098, 1.40580158805, -0.42979667751, -0.300142817737, 1.39871160724, -0.427629052846, -0.29862908576, 1.49279606342, 1.77220201492, -0.296705961227, -0.00756688881665, 20168.1054688, -3.66367411613
101099, 1.4051659844, -0.429602353974, -0.3030682658, 1.40604950658, -0.429872473811, -0.303258825162, 1.50124335289, 1.77420115471, -0.296705961227, 0.00094333931338, 20187.8671875, -4.50410032272
101100, 1.40453038076, -0.429408030438, -0.305993713863, 1.4023384256, -0.428737882495, -0.30551617026, 1.49790167809, 1.7762004137, -0.296705961227, -0.00234132725745, 20202.9882812, -2.7189002037
101101, 1.40389477711, -0.429213706903, -0.308919161926, 1.39800705656, -0.427413650087, -0.307623602082, 1.49390041828, 1.77819979191, -0.296705961227, -0.00629157619551, 20217.8300781, -5.83197832108
101102, 1.40325917347, -0.429019383367, -0.311844609989, 1.39908104105, -0.427742000096, -0.310916108612, 1.49568033218, 1.78019940853, -0.296705961227, -0.00446661096066, 20234.921875, 5.6342124939
101103, 1.40262356982, -0.428825059831, -0.314770058052, 1.36121387322, -0.416164845069, -0.305477092438, 1.45582032204, 1.78219902515, -0.296705961227, -0.0442877337337, 20235.6210938, 16.9495449066
101104, 1.40198796617, -0.428630736295, -0.317695506115, 1.40151609947, -0.428486472168, -0.317588579426, 1.4995701313, 1.78419876099, -0.296705961227, -0.000504879804794, 20269.1816406, -7.40438318253
101105, 1.40135236253, -0.42843641276, -0.320620954178, 1.39205919854, -0.4255952074, -0.318494734402, 1.49010038376, 1.78619861603, -0.296705961227, -0.00994767062366, 20281.7871094, -1.77223086357
101106, 1.40071675888, -0.428242089224, -0.32354640224, 1.39075329104, -0.425195951411, -0.321244977521, 1.48935711384, 1.78819859028, -0.296705961227, -0.0106698740274, 20297.8066406, -1.37173962593
101107, 1.40008115524, -0.428047765688, -0.326471850303, 1.39609521433, -0.426829141258, -0.325542405965, 1.49574160576, 1.79019844532, -0.296705961227, -0.00427043763921, 20316.6191406, -7.05932807922
101108, 1.39944555159, -0.427853442152, -0.329397298366, 1.40023346236, -0.42809433065, -0.329582754442, 1.50084757805, 1.79219841957, -0.296705961227, 0.000844526279252, 20334.9101562, -7.70510149002
101109, 1.39880994795, -0.427659118616, -0.332322746429, 1.39995907721, -0.428010442691, -0.332595751204, 1.50123226643, 1.79419851303, -0.296705961227, 0.00123225734569, 20351.3183594, -3.45378732681
