# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
101019, 1.43366180101, -0.438314399404, -0.0567743568568, 1.44965925393, -0.443205311587, -0.0574078710512, 1.51698338985, 1.60864877701, -0.296705961227, 0.0167403966188, 18764.453125, -8.4998884201
101020, 1.4335016539, -0.438265437519, -0.0597696791494, 1.45630298356, -0.445236503574, -0.0607203778488, 1.52405405045, 1.61064827442, -0.296705961227, 0.0238621085882, 18785.0839844, -10.6959733963
101021, 1.43334150679, -0.438216475633, -0.0627650014419, 1.4613785862, -0.446788271027, -0.0639927251359, 1.52949082851, 1.61264777184, -0.296705961227, 0.0293438378721, 18805.1054688, -11.7686758041
101022, 1.43318135967, -0.438167513747, -0.0657603237345, 1.48330294524, -0.453491220259, -0.0680601106183, 1.5525701046, 1.61464738846, -0.296705961227, 0.0524621605873, 18831.5566406, -22.2121009827
101023, 1.43302121256, -0.438118551861, -0.068755646027, 1.4595468079, -0.446228240199, -0.0700283309164, 1.52784180641, 1.6166472435, -0.296705961227, 0.0277667790651, 18840.5273438, -12.9012212753
101024, 1.43286106545, -0.438069589976, -0.0717509683196, 1.46086935868, -0.446632584552, -0.0731534924085, 1.52936959267, 1.61864697933, -0.296705961227, 0.029321603477, 18859.0722656, -11.4675865173
101025, 1.43270091834, -0.43802062809, -0.0747462906121, 1.49382044918, -0.456706743905, -0.0779349939597, 1.56401872635, 1.62064695358, -0.296705961227, 0.0639916881919, 18889.7324219, -27.9399929047
101026, 1.43254077123, -0.437971666204, -0.0777416129047, 1.44067089092, -0.440457293238, -0.0781828210229, 1.50852501392, 1.62264692783, -0.296705961227, 0.0085130399093, 18887.34375, -8.88858413696
101027, 1.43238062411, -0.437922704319, -0.0807369351972, 1.42323146076, -0.435125524372, -0.0802212374865, 1.49042189121, 1.62464690208, -0.296705961227, -0.00958109367639, 18898.6230469, 9.86490821838
101028, 1.432220477, -0.437873742433, -0.0837322574897, 1.46714792115, -0.448552133733, -0.0857742292347, 1.53658032417, 1.62664687634, -0.296705961227, 0.036580376327, 18933.4785156, -17.9818458557
101029, 1.43206032989, -0.437824780547, -0.0867275797823, 1.49600053342, -0.457373262544, -0.0905998880831, 1.56697678566, 1.62864685059, -0.296705961227, 0.0669737830758, 18962.5507812, -35.2197532654
101030, 1.43190018278, -0.437775818661, -0.0897229020748, 1.43891803258, -0.439921390665, -0.0901626407231, 1.50736367702, 1.63064682484, -0.296705961227, 0.00735167087987, 18958.4960938, -8.09608745575
101031, 1.43174003567, -0.437726856776, -0.0927182243674, 1.44388372614, -0.441439555539, -0.0935046390723, 1.51274991035, 1.63264679909, -0.296705961227, 0.0127228852361, 18978.3261719, -8.53136253357
101032, 1.43157988855, -0.43767789489, -0.0957135466599, 1.44612743519, -0.442125526238, -0.0966861764764, 1.5152913332, 1.63464665413, -0.296705961227, 0.0152433114126, 18997.0917969, -6.26392650604
101033, 1.43141974144, -0.437628933004, -0.0987088689525, 1.44417882403, -0.441529776019, -0.0995887189187, 1.51344609261, 1.63664650917, -0.296705961227, 0.0133710475639, 19014.2207031, -5.39598894119
101034, 1.43125959433, -0.437579971118, -0.101704191245, 1.42963603119, -0.437083598055, -0.101588822114, 1.49840629101, 1.638646245, -0.296705961227, -0.00170166196767, 19026.4550781, -2.14507365227
101035, 1.43109944722, -0.437531009233, -0.104699513538, 1.45176389966, -0.443848766361, -0.106211328892, 1.52180850506, 1.64064598083, -0.296705961227, 0.0216614697129, 19052.8730469, -10.426197052
101036, 1.4309393001, -0.437482047347, -0.10769483583, 1.4597995547, -0.44630551265, -0.109866905868, 1.53044903278, 1.64264547825, -0.296705961227, 0.0302569940686, 19073.8242188, -14.1757793427
101037, 1.43077915299, -0.437433085461, -0.110690158123, 1.44629626416, -0.442177142434, -0.111890616967, 1.51651346684, 1.64464497566, -0.296705961227, 0.0162704605609, 19086.3984375, -5.28284978867
101038, 1.43061900588, -0.437384123576, -0.113685480415, 1.4535292728, -0.444388495095, -0.115506066253, 1.52432608604, 1.64664423466, -0.296705961227, 0.0240261536092, 19107.0058594, -10.2711715698
101039, 1.43045885877, -0.43733516169, -0.116680802708, 1.4444271793, -0.441605705845, -0.117820181755, 1.51501393318, 1.64864325523, -0.296705961227, 0.0146509287879, 19121.2421875, -6.36556768417
101040, 1.43029871166, -0.437286199804, -0.119676125, 1.4394238479, -0.440076033926, -0.120439644492, 1.51000452042, 1.65064227581, -0.296705961227, 0.00957257766277, 19137.0488281, -5.8181886673
101041, 1.43013856454, -0.437237237918, -0.122671447293, 1.44171171637, -0.440775505513, -0.123664145007, 1.51264953613, 1.65264105797, -0.296705961227, 0.012142595835, 19155.6796875, -7.51254224777
101042, 1.42967481366, -0.437095455043, -0.128446449462, 1.44974552337, -0.443231686802, -0.130249664694, 1.52157199383, 1.65650320053, -0.296705961227, 0.0210650973022, 19193.0488281, -7.27673721313
101043, 1.42935501885, -0.436997683958, -0.13142775322, 1.45518927977, -0.444896010156, -0.133803187472, 1.52755081654, 1.65850198269, -0.296705961227, 0.027118910104, 19212.8730469, -12.135304451
101044, 1.42903522404, -0.436899912873, -0.134409056977, 1.45703728606, -0.445461002379, -0.137042813436, 1.5297627449, 1.66050100327, -0.296705961227, 0.0293997339904, 19231.2773438, -11.4110488892
101045, 1.42871542923, -0.436802141788, -0.137390360735, 1.45235721094, -0.444030159823, -0.13966383861, 1.52512633801, 1.66250002384, -0.296705961227, 0.0248263329268, 19247.1074219, -10.7999401093
101046, 1.42839563442, -0.436704370702, -0.140371664492, 1.45126653236, -0.443696705917, -0.142619239279, 1.52426421642, 1.66449940205, -0.296705961227, 0.02402128838, 19264.3261719, -9.92820549011
101047, 1.42807583961, -0.436606599617, -0.14335296825, 1.44427957503, -0.441560578691, -0.144979530023, 1.51721394062, 1.66649878025, -0.296705961227, 0.017022004351, 19279.2128906, -3.4391310215
101048, 1.4277560448, -0.436508828532, -0.146334272007, 1.41797242375, -0.433517675403, -0.145331524326, 1.4898673296, 1.66849827766, -0.296705961227, -0.0102796759456, 19286.4726562, 5.83831453323
101049, 1.42743624999, -0.436411057447, -0.149315575765, 1.40695435212, -0.430149112856, -0.147173086829, 1.47858333588, 1.6704980135, -0.296705961227, -0.0215246453881, 19299.71875, 13.2503080368
101050, 1.42711645518, -0.436313286362, -0.152296879522, 1.43359524373, -0.438294050802, -0.15298827319, 1.50688505173, 1.67249774933, -0.296705961227, 0.00681000389159, 19327.7929688, -2.55057764053
101051, 1.42679666037, -0.436215515276, -0.15527818328, 1.41002777014, -0.431088751042, -0.1534532261, 1.48241817951, 1.67449760437, -0.296705961227, -0.0176298003644, 19336.046875, 7.85416984558
101052, 1.42647686556, -0.436117744191, -0.158259487037, 1.4358726774, -0.438990332148, -0.159301898869, 1.50990724564, 1.67649745941, -0.296705961227, 0.00988026615232, 19363.7988281, -3.62715244293
101053, 1.42615707075, -0.436019973106, -0.161240790795, 1.45092923804, -0.443593584694, -0.164041522864, 1.52606701851, 1.67849743366, -0.296705961227, 0.0260550174862, 19387.2871094, -12.8327608109
101054, 1.42583727594, -0.435922202021, -0.164222094552, 1.44420659821, -0.441538267438, -0.166337797817, 1.51932775974, 1.68049740791, -0.296705961227, 0.0193248130381, 19402.1425781, -9.21214008331
101055, 1.42551748113, -0.435824430936, -0.167203398309, 1.46023932451, -0.446439963776, -0.171276031783, 1.53653609753, 1.68249738216, -0.296705961227, 0.0365360416472, 19426.0019531, -13.7554302216
101056, 1.42519768632, -0.43572665985, -0.170184702067, 1.43505728551, -0.43874104183, -0.171362049579, 1.51038014889, 1.68449735641, -0.296705961227, 0.0103771062568, 19433.4941406, -4.06937599182
101057, 1.42487789151, -0.435628888765, -0.173166005824, 1.45260926851, -0.444107221555, -0.176536211665, 1.52920567989, 1.68649733067, -0.296705961227, 0.0291936583817, 19457.9335938, -11.2249441147
101058, 1.4245580967, -0.43553111768, -0.176147309582, 1.4183399242, -0.433630031566, -0.175378429493, 1.49347937107, 1.68849730492, -0.296705961227, -0.00654759304598, 19461.7480469, 2.24029541016
101059, 1.42423830189, -0.435433346595, -0.179128613339, 1.42457149218, -0.435535213091, -0.179170519189, 1.50039887428, 1.69049727917, -0.296705961227, 0.000350925431121, 19481.6503906, -2.56357288361
101060, 1.42391850707, -0.43533557551, -0.182109917097, 1.42056958702, -0.434311707899, -0.181681612, 1.49654698372, 1.692497015, -0.296705961227, -0.00352803291753, 19497.4609375, 3.79101371765
101061, 1.42359871226, -0.435237804424, -0.185091220854, 1.45015225029, -0.443356035699, -0.188543617044, 1.52808856964, 1.69449687004, -0.296705961227, 0.0279806200415, 19526.6601562, -12.5708913803
101062, 1.42327891745, -0.435140033339, -0.188072524612, 1.43880139223, -0.43988573013, -0.190123669319, 1.51650774479, 1.69649648666, -0.296705961227, 0.0163608081639, 19539.5039062, -5.87714576721
101063, 1.42295912264, -0.435042262254, -0.191053828369, 1.4110513895, -0.431401702884, -0.189455034722, 1.48763799667, 1.69849598408, -0.296705961227, -0.0125540401787, 19545.7558594, 9.50718593597
101064, 1.42263932783, -0.434944491169, -0.194035132127, 1.44303156219, -0.441179022874, -0.196816448381, 1.52174758911, 1.70049548149, -0.296705961227, 0.0215046126395, 19575.8984375, -9.7266998291
101065, 1.42231953302, -0.434846720084, -0.197016435884, 1.4979836735, -0.457979569314, -0.207497258889, 1.58011245728, 1.70249474049, -0.296705961227, 0.0798125192523, 19615.265625, -42.2762145996
101066, 1.42199973821, -0.434748948998, -0.199997739642, 1.43544478053, -0.438859510947, -0.201888723163, 1.51454889774, 1.70449388027, -0.296705961227, 0.0141859687865, 19607.4824219, -5.64149427414
101067, 1.4216799434, -0.434651177913, -0.202979043399, 1.43076562538, -0.437428949655, -0.204276243268, 1.51002085209, 1.70649278164, -0.296705961227, 0.00958897080272, 19622.8847656, -5.00074100494
101068, 1.42136014859, -0.434553406828, -0.205960347157, 1.42418480751, -0.435416991723, -0.20636965069, 1.50348889828, 1.7084915638, -0.296705961227, 0.00298194680363, 19637.5, -1.00543248653
101069, 1.4205888375, -0.43431759336, -0.211699274628, 1.44479075884, -0.441716863267, -0.215305898205, 1.52607035637, 1.71235382557, -0.296705961227, 0.0255634486675, 19679.1171875, -13.388923645
101070, 1.42011039226, -0.434171317972, -0.21465726274, 1.43925661465, -0.440024905592, -0.217551316408, 1.52066111565, 1.71435248852, -0.296705961227, 0.0202291347086, 19694.1015625, -11.4329662323
101071, 1.41963194702, -0.434025042584, -0.217615250851, 1.44540660124, -0.441905145182, -0.22156624523, 1.52760338783, 1.71635150909, -0.296705961227, 0.027240395546, 19713.7910156, -12.4329605103
101072, 1.41915350179, -0.433878767195, -0.220573238962, 1.43737260267, -0.439448905325, -0.223404959483, 1.5195608139, 1.71835064888, -0.296705961227, 0.0192608591169, 19727.7285156, -9.38083934784
101073, 1.41867505655, -0.433732491807, -0.223531227073, 1.42169682738, -0.434656339864, -0.224007347478, 1.50343847275, 1.72034990788, -0.296705961227, 0.00319551001303, 19738.546875, -5.37884378433
101074, 1.41819661131, -0.433586216419, -0.226489215184, 1.40652594127, -0.430018134513, -0.22462538271, 1.48784661293, 1.72234928608, -0.296705961227, -0.0123454295099, 19749.5371094, -0.316055566072
101075, 1.41771816608, -0.43343994103, -0.229447203296, 1.42027667977, -0.434222157166, -0.229861279821, 1.50285422802, 1.7243489027, -0.296705961227, 0.00270727043971, 19772.2480469, -3.31161308289
101076, 1.41723972084, -0.433293665642, -0.232405191407, 1.43850326601, -0.439794583799, -0.235892080896, 1.52261483669, 1.72634851933, -0.296705961227, 0.0225068591535, 19796.7753906, -10.8023118973
101077, 1.4167612756, -0.433147390254, -0.235363179518, 1.40615114814, -0.429903548754, -0.233600544289, 1.48884093761, 1.72834825516, -0.296705961227, -0.0112340636551, 19800.7089844, 2.53365302086
101078, 1.41628283036, -0.433001114866, -0.238321167629, 1.4214590549, -0.434583645519, -0.239192182831, 1.50553035736, 1.7303481102, -0.296705961227, 0.00548236910254, 19824.0253906, -7.63294124603
101079, 1.41580438513, -0.432854839477, -0.241279155741, 1.4338987709, -0.43838684837, -0.244362772495, 1.51919782162, 1.73234796524, -0.296705961227, 0.0191707741469, 19846.1679688, -11.1506252289
101080, 1.41532593989, -0.432708564089, -0.244237143852, 1.43983110028, -0.440200543474, -0.248465901493, 1.5259834528, 1.73434793949, -0.296705961227, 0.0259714275599, 19865.6484375, -14.1078882217
101081, 1.41484749465, -0.432562288701, -0.247195131963, 1.44181131343, -0.440805955389, -0.25190611655, 1.52858972549, 1.73634791374, -0.296705961227, 0.0285866912454, 19883.5, -14.1642913818
101082, 1.41436904942, -0.432416013312, -0.250153120074, 1.41479404541, -0.432545947626, -0.250228287212, 1.50045073032, 1.73834788799, -0.296705961227, 0.000450726773124, 19889.4589844, -4.80886030197
101083, 1.41389060418, -0.432269737924, -0.253111108185, 1.41962609237, -0.434023252636, -0.254137860727, 1.50608778, 1.74034798145, -0.296705961227, 0.00608480582014, 19908.4355469, -6.75316381454
101084, 1.41341215894, -0.432123462536, -0.256069096297, 1.4171294453, -0.433259951028, -0.256742560263, 1.50395703316, 1.7423479557, -0.296705961227, 0.00394504470751, 19924.390625, -5.95183944702
101085, 1.41293371371, -0.431977187147, -0.259027084408, 1.43796982509, -0.439631494541, -0.263616847447, 1.52660632133, 1.74434781075, -0.296705961227, 0.0265793390572, 19949.9199219, -16.1758079529
101086, 1.41245526847, -0.431830911759, -0.261985072519, 1.45379613785, -0.444470083928, -0.269653060954, 1.54395258427, 1.746347785, -0.296705961227, 0.0439046025276, 19973.3867188, -23.7289867401
101087, 1.41197682323, -0.431684636371, -0.26494306063, 1.41830571131, -0.433619571636, -0.266130611977, 1.5067987442, 1.74834764004, -0.296705961227, 0.00672376947477, 19975.7089844, -5.42680358887
101088, 1.411498378, -0.431538360982, -0.267901048741, 1.43224373474, -0.437880853038, -0.271838497708, 1.52215564251, 1.75034737587, -0.296705961227, 0.0220476873219, 19998.3671875, -10.13829422
101089, 1.41101993276, -0.431392085594, -0.270859036853, 1.41587349884, -0.432875969659, -0.271790726196, 1.50530707836, 1.75234699249, -0.296705961227, 0.00516014173627, 20008.5058594, -6.05380964279
101090, 1.41054148752, -0.431245810206, -0.273817024964, 1.42766424792, -0.43648076341, -0.277140928126, 1.51840305328, 1.75434660912, -0.296705961227, 0.0182110406458, 20030.2539062, -11.2470941544
101091, 1.41006304228, -0.431099534817, -0.276775013075, 1.41865660154, -0.433726849545, -0.278461804661, 1.50938618183, 1.75634598732, -0.296705961227, 0.00914315599948, 20043.3828125, -7.46953344345
101092, 1.40958459705, -0.430953259429, -0.279733001186, 1.40571549838, -0.429770357258, -0.278965175982, 1.49618184566, 1.75834524632, -0.296705961227, -0.00411809887737, 20054.8554688, -1.49411845207
101093, 1.40910615181, -0.430806984041, -0.282690989297, 1.4255680622, -0.435839895121, -0.285993532351, 1.51789093018, 1.7603443861, -0.296705961227, 0.0175280198455, 20079.9082031, -11.8148336411
101094, 1.40862770657, -0.430660708652, -0.285648977409, 1.41400118724, -0.432303546557, -0.286738640241, 1.50615561008, 1.76234328747, -0.296705961227, 0.00572368549183, 20091.9042969, -7.16698884964
101095, 1.40814926134, -0.430514433264, -0.28860696552, 1.41465631261, -0.432503838484, -0.289940616983, 1.50744080544, 1.76434206963, -0.296705961227, 0.00693383533508, 20108.9550781, -6.7389125824
101096, 1.40707279534, -0.430185324582, -0.294291921611, 1.43984895904, -0.440206003444, -0.301147117895, 1.53545951843, 1.7682043314, -0.296705961227, 0.0349526070058, 20151.8339844, -19.1691989899
101097, 1.4064371917, -0.429991001046, -0.297217369674, 1.41860099969, -0.433709850352, -0.299787903956, 1.51340866089, 1.77020311356, -0.296705961227, 0.012976737693, 20159.7050781, -11.1396808624
101098, 1.40580158805, -0.42979667751, -0.300142817737, 1.39697131216, -0.427096991245, -0.298257527587, 1.49093866348, 1.77220201492, -0.296705961227, -0.00942424498498, 20167.3789062, -2.00861430168
101099, 1.4051659844, -0.429602353974, -0.3030682658, 1.40566716631, -0.429755580661, -0.303176361451, 1.50083506107, 1.77420115471, -0.296705961227, 0.000535113445949, 20187.7070312, -3.55174136162
101100, 1.40453038076, -0.429408030438, -0.305993713863, 1.40174518214, -0.428556509766, -0.305386925087, 1.4972679615, 1.7762004137, -0.296705961227, -0.00297499774024, 20202.7402344, -2.14317536354
101101, 1.40389477711, -0.429213706903, -0.308919161926, 1.40436049949, -0.429356092523, -0.30902164152, 1.50068962574, 1.77819979191, -0.296705961227, 0.000497667642776, 20220.4960938, -9.21019268036
101102, 1.40325917347, -0.429019383367, -0.311844609989, 1.38956896161, -0.424833865566, -0.30880225056, 1.48551154137, 1.78019940853, -0.296705961227, -0.0146354502067, 20230.9257812, 0.106202192605
101103, 1.40262356982, -0.428825059831, -0.314770058052, 1.35622685275, -0.414640159905, -0.30435792921, 1.45048666, 1.78219902515, -0.296705961227, -0.0496213585138, 20233.5234375, 20.452539444
101104, 1.40198796617, -0.428630736295, -0.317695506115, 1.40398648017, -0.429241743342, -0.318148376561, 1.50221335888, 1.78419876099, -0.296705961227, 0.00213833572343, 20270.2207031, -7.81516599655
101105, 1.40135236253, -0.42843641276, -0.320620954178, 1.39812560629, -0.427449894376, -0.319882691845, 1.49659395218, 1.78619861603, -0.296705961227, -0.00345401302911, 20284.34375, -5.24394130707
101106, 1.40071675888, -0.428242089224, -0.32354640224, 1.38882811559, -0.424607366208, -0.320800288338, 1.48729550838, 1.78819859028, -0.296705961227, -0.0127315428108, 20296.9941406, -0.329607397318
101107, 1.40008115524, -0.428047765688, -0.326471850303, 1.40872436827, -0.4306902611, -0.328487280439, 1.50927209854, 1.79019844532, -0.296705961227, 0.00926012266427, 20321.9570312, -13.6259870529
101108, 1.39944555159, -0.427853442152, -0.329397298366, 1.40399918051, -0.429245626224, -0.330469117889, 1.50488388538, 1.79219841957, -0.296705961227, 0.00488083064556, 20336.5039062, -10.0698823929
101109, 1.39880994795, -0.427659118616, -0.332322746429, 1.40380263387, -0.429185535886, -0.333508885476, 1.5053538084, 1.79419851303, -0.296705961227, 0.00535385729745, 20352.9453125, -6.84492921829
